ShellSort,1000,0.237056
ShellSort,1000,0.281088
ShellSort,1000,0.274176
ShellSort,1000,0.267008
ShellSort,1000,0.236544
ShellSort,1000,0.216064
ShellSort,1000,0.278016
ShellSort,1000,0.290048
ShellSort,1000,0.263424
ShellSort,1000,0.264704
ShellSort,1000,0.272896
ShellSort,1000,0.25856
ShellSort,1000,0.274944
ShellSort,1000,0.242432
ShellSort,1000,0.246272
ShellSort,1000,0.274432
ShellSort,1000,0.250368
ShellSort,1000,0.244224
ShellSort,1000,0.243456
ShellSort,1000,0.250112
ShellSort,1000,0.250368
ShellSort,1000,0.248064
ShellSort,1000,0.236288
ShellSort,1000,0.228096
ShellSort,1000,0.240128
ShellSort,1000,0.238592
ShellSort,1000,0.224
ShellSort,1000,0.226304
ShellSort,1000,0.217856
ShellSort,1000,0.224768
ShellSort,2000,0.500224
ShellSort,2000,0.525824
ShellSort,2000,0.507648
ShellSort,2000,0.484864
ShellSort,2000,0.50432
ShellSort,2000,0.474112
ShellSort,2000,0.47616
ShellSort,2000,0.498176
ShellSort,2000,0.507136
ShellSort,2000,0.461056
ShellSort,2000,0.451584
ShellSort,2000,0.449536
ShellSort,2000,0.479744
ShellSort,2000,0.431104
ShellSort,2000,0.457728
ShellSort,2000,0.439296
ShellSort,2000,0.438016
ShellSort,2000,0.429312
ShellSort,2000,0.429568
ShellSort,2000,0.43904
ShellSort,2000,0.431104
ShellSort,2000,0.441088
ShellSort,2000,0.400384
ShellSort,2000,0.406528
ShellSort,2000,0.410368
ShellSort,2000,0.442112
ShellSort,2000,0.403968
ShellSort,2000,0.393472
ShellSort,2000,0.432384
ShellSort,2000,0.382464
ShellSort,5000,1.13766
ShellSort,5000,1.20934
ShellSort,5000,1.18349
ShellSort,5000,1.19629
ShellSort,5000,1.16352
ShellSort,5000,1.10541
ShellSort,5000,1.08954
ShellSort,5000,1.10643
ShellSort,5000,1.09747
ShellSort,5000,1.05011
ShellSort,5000,1.53395
ShellSort,5000,1.95891
ShellSort,5000,1.92154
ShellSort,5000,1.11744
ShellSort,5000,1.07546
ShellSort,5000,1.10336
ShellSort,5000,1.06445
ShellSort,5000,1.07494
ShellSort,5000,1.08979
ShellSort,5000,1.04525
ShellSort,5000,1.10362
ShellSort,5000,1.0391
ShellSort,5000,1.03322
ShellSort,5000,1.02579
ShellSort,5000,1.0281
ShellSort,5000,1.05114
ShellSort,5000,1.04141
ShellSort,5000,1.03654
ShellSort,5000,1.00736
ShellSort,5000,1.02374
ShellSort,10000,2.46093
ShellSort,10000,2.2336
ShellSort,10000,2.31962
ShellSort,10000,2.1312
ShellSort,10000,2.71642
ShellSort,10000,4.20506
ShellSort,10000,2.16422
ShellSort,10000,2.16986
ShellSort,10000,2.16653
ShellSort,10000,2.08768
ShellSort,10000,2.13555
ShellSort,10000,2.08666
ShellSort,10000,2.18035
ShellSort,10000,2.14656
ShellSort,10000,2.22362
ShellSort,10000,2.18214
ShellSort,10000,2.06694
ShellSort,10000,2.24
ShellSort,10000,2.11098
ShellSort,10000,2.15885
ShellSort,10000,2.13581
ShellSort,10000,2.14042
ShellSort,10000,2.12301
ShellSort,10000,2.19187
ShellSort,10000,2.08179
ShellSort,10000,2.14246
ShellSort,10000,2.10714
ShellSort,10000,2.12941
ShellSort,10000,2.11123
ShellSort,10000,2.14989
ShellSort,50000,13.6643
ShellSort,50000,27.5922
ShellSort,50000,24.6267
ShellSort,50000,22.402
ShellSort,50000,20.1329
ShellSort,50000,19.5041
ShellSort,50000,27.2212
ShellSort,50000,22.795
ShellSort,50000,20.0591
ShellSort,50000,19.2499
ShellSort,50000,17.013
ShellSort,50000,15.8948
ShellSort,50000,27.3836
ShellSort,50000,15.8313
ShellSort,50000,15.5817
ShellSort,50000,14.3386
ShellSort,50000,13.6422
ShellSort,50000,13.0755
