ShellSort,10,0.00384
ShellSort,10,0.003072
ShellSort,10,0.003072
ShellSort,10,0.003072
ShellSort,10,0.00512
ShellSort,10,0.003328
ShellSort,10,0.003072
ShellSort,10,0.004352
ShellSort,10,0.002816
ShellSort,10,0.003328
ShellSort,10,0.003328
ShellSort,10,0.003072
ShellSort,10,0.003072
ShellSort,10,0.002816
ShellSort,10,0.003072
ShellSort,10,0.004608
ShellSort,10,0.003072
ShellSort,10,0.003072
ShellSort,10,0.004608
ShellSort,10,0.002816
ShellSort,10,0.003072
ShellSort,10,0.002816
ShellSort,10,0.002816
ShellSort,10,0.002816
ShellSort,10,0.003072
ShellSort,10,0.003072
ShellSort,10,0.003328
ShellSort,10,0.003072
ShellSort,10,0.003072
ShellSort,10,0.004864
MergeSort,10,0.004096
MergeSort,10,0.009216
MergeSort,10,0.006144
MergeSort,10,0.005888
MergeSort,10,0.006144
MergeSort,10,0.005632
MergeSort,10,0.005632
MergeSort,10,0.005888
MergeSort,10,0.005632
MergeSort,10,0.005888
MergeSort,10,0.005632
MergeSort,10,0.008192
MergeSort,10,0.006656
MergeSort,10,0.005632
MergeSort,10,0.006144
MergeSort,10,0.008192
MergeSort,10,0.005888
MergeSort,10,0.007424
MergeSort,10,0.00768
MergeSort,10,0.005888
MergeSort,10,0.005888
MergeSort,10,0.008192
MergeSort,10,0.005376
MergeSort,10,0.005376
MergeSort,10,0.005632
MergeSort,10,0.00512
MergeSort,10,0.005888
MergeSort,10,0.004096
MergeSort,10,0.004352
MergeSort,10,0.005888
Selection,10,0.003072
Selection,10,0.003072
Selection,10,0.002816
Selection,10,0.003072
Selection,10,0.00512
Selection,10,0.004864
Selection,10,0.007424
Selection,10,0.004352
Selection,10,0.003584
Selection,10,0.003072
Selection,10,0.004864
Selection,10,0.004608
Selection,10,0.004608
Selection,10,0.004608
Selection,10,0.006912
Selection,10,0.0064
Selection,10,0.004608
Selection,10,0.003584
Selection,10,0.003584
Selection,10,0.003584
Selection,10,0.003328
Selection,10,0.003584
Selection,10,0.00512
Selection,10,0.004608
Selection,10,0.003328
Selection,10,0.006656
Selection,10,0.009728
Selection,10,0.009728
Selection,10,0.0064
Selection,10,0.006656
QuickSort pivô central,10,0.005888
QuickSort pivô central,10,0.006656
QuickSort pivô central,10,0.006656
QuickSort pivô central,10,0.006912
QuickSort pivô central,10,0.0064
QuickSort pivô central,10,0.006144
QuickSort pivô central,10,0.009216
QuickSort pivô central,10,0.0064
QuickSort pivô central,10,0.009216
QuickSort pivô central,10,0.005888
QuickSort pivô central,10,0.005632
QuickSort pivô central,10,0.006144
QuickSort pivô central,10,0.009216
QuickSort pivô central,10,0.005888
QuickSort pivô central,10,0.005888
QuickSort pivô central,10,0.005888
QuickSort pivô central,10,0.005632
QuickSort pivô central,10,0.00896
QuickSort pivô central,10,0.005632
QuickSort pivô central,10,0.0064
