ShellSort,1000,0.49792
ShellSort,1000,0.511488
ShellSort,1000,0.505344
ShellSort,1000,0.57088
ShellSort,1000,0.49792
ShellSort,1000,0.499712
ShellSort,1000,0.467968
ShellSort,1000,0.50432
ShellSort,1000,0.692992
ShellSort,1000,0.661248
ShellSort,1000,0.645632
ShellSort,1000,0.606976
ShellSort,1000,0.643072
ShellSort,1000,0.601344
ShellSort,1000,0.69376
ShellSort,1000,8.08832
ShellSort,1000,0.745984
ShellSort,1000,0.762368
ShellSort,1000,9.43411
ShellSort,1000,0.60416
ShellSort,1000,0.636672
ShellSort,1000,0.583168
ShellSort,1000,1.03219
ShellSort,1000,0.612608
ShellSort,1000,0.925184
ShellSort,1000,0.653824
ShellSort,1000,0.550912
ShellSort,1000,0.518144
ShellSort,1000,0.492288
ShellSort,1000,0.539904
ShellSort,2000,1.30432
ShellSort,2000,1.4569
ShellSort,2000,1.47354
ShellSort,2000,3.712
ShellSort,2000,1.49811
ShellSort,2000,1.48403
ShellSort,2000,1.59232
ShellSort,2000,1.45485
ShellSort,2000,1.44077
ShellSort,2000,1.39648
ShellSort,2000,1.57619
ShellSort,2000,1.2951
ShellSort,2000,1.38419
ShellSort,2000,1.24109
ShellSort,2000,1.31277
ShellSort,2000,1.22752
ShellSort,2000,1.6407
ShellSort,2000,1.40518
ShellSort,2000,3.34541
ShellSort,2000,8.16179
ShellSort,2000,1.57338
ShellSort,2000,17.0127
ShellSort,2000,1.52755
ShellSort,2000,1.40826
ShellSort,2000,1.46842
ShellSort,2000,1.23725
ShellSort,2000,1.1456
ShellSort,2000,1.34093
ShellSort,2000,2.07821
ShellSort,2000,1.30483
ShellSort,5000,3.85587
ShellSort,5000,7.72173
ShellSort,5000,4.47846
ShellSort,5000,4.62797
ShellSort,5000,27.6787
ShellSort,5000,21.0772
ShellSort,5000,3.40582
ShellSort,5000,5.49018
ShellSort,5000,3.93728
ShellSort,5000,3.64134
ShellSort,5000,4.98611
ShellSort,5000,3.7783
